district,neighborhood,room,living_room,area,age,floor,price
 Beşiktaş ,"['', 'Ortaköy']",2,1,100,34,2,28500
 Şişli ,"['', 'Feriköy']",3,1,120,24,1,40000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,100,48,2,22000
 Sarıyer ,"['', 'İstinye']",2,1,110,26,3,30000
 Şişli ,"['', 'Eskişehir']",2,1,85,40,5,15000
 Ataşehir ,"['', 'Aşıkveysel']",3,1,105,25,5,22500
 Maltepe ,"['', 'Küçükyalı']",2,1,90,30,1,25000
 Zeytinburnu ,"['', 'Telsiz']",2,1,65,25,0,10000
 Sarıyer ,"['', 'Tarabya']",2,1,110,30,1,42000
 Ümraniye ,"['', 'Şerifali']",2,1,65,13,1,22000
 Şişli ,"['', 'Bozkurt']",2,1,85,20,5,43000
 Beykoz ,"['', 'Göksu']",2,1,100,30,2,19000
 Güngören ,"['', 'Sanayi']",2,1,100,31,4,20000
 Küçükçekmece ,"['', 'Cennet']",2,1,90,31,0,15500
 Kağıthane ,"['', 'Merkez']",3,1,110,0,3,41000
 Avcılar ,"['', 'Mustafa', 'Kemal', 'Paşa']",2,1,95,2,3,22500
 Küçükçekmece ,"['', 'Yeni', 'Mahalle']",4,1,160,25,2,22000
 Sarıyer ,"['', 'Ayazağa']",2,1,80,30,3,24000
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",2,1,100,1,7,35000
 Ataşehir ,"['', 'Atatürk']",2,1,105,3,6,57000
 Üsküdar ,"['', 'İcadiye']",1,1,65,35,3,22500
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,80,31,3,20000
 Küçükçekmece ,"['', 'Gültepe']",2,1,85,28,1,15750
 Şişli ,"['', 'Feriköy']",3,1,140,25,3,37500
 Kadıköy ,"['', 'Bostancı']",3,1,130,30,1,36500
 Küçükçekmece ,"['', 'Fatih']",2,1,120,30,3,15500
 Fatih ,"['', 'Seyyid', 'Ömer']",3,1,125,40,1,25000
 Eyüpsultan ,"['', 'Merkez']",2,1,100,5,4,30000
 Üsküdar ,"['', 'İcadiye']",2,1,85,31,3,30000
 Esenyurt ,"['', 'Yenikent']",1,1,80,2,3,10000
 Bahçelievler ,"['', 'Çobançeşme']",3,1,135,10,3,40000
 Bağcılar ,"['', 'Bağlar']",3,1,120,26,2,18500
 Küçükçekmece ,"['', 'Fevzi', 'Çakmak']",3,1,110,30,2,15000
 Kağıthane ,"['', 'Gültepe']",1,1,65,31,0,16500
 Güngören ,"['', 'Gençosman']",2,1,90,30,3,23000
 Üsküdar ,"['', 'Mimar', 'Sinan']",2,1,100,26,3,30000
 Büyükçekmece ,"['', 'Atatürk']",3,1,150,18,2,30000
 Kadıköy ,"['', 'Osmanağa']",3,1,125,40,1,45000
 Şişli ,"['', 'Meşrutiyet']",2,1,110,31,3,58000
 Fatih ,"['', 'Şehremini']",3,1,130,45,4,24000
 Kadıköy ,"['', 'Sahrayı', 'Cedit']",3,1,140,28,3,57500
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,90,40,2,20000
 Esenyurt ,"['', 'Yeşilkent']",1,1,95,5,6,15000
 Sarıyer ,"['', 'Kireçburnu']",3,1,120,25,2,59000
 Kağıthane ,"['', 'Nurtepe']",2,1,78,12,2,25000
 Beşiktaş ,"['', 'Akat']",3,1,120,36,8,55000
 Esenyurt ,"['', 'Esenkent']",4,1,146,25,1,21000
 Küçükçekmece ,"['', 'Tevfik', 'Bey']",2,1,95,5,0,10500
 Kadıköy ,"['', 'Bostancı']",2,1,90,4,6,60000
 Beykoz ,"['', 'Gümüşsuyu']",2,1,100,25,5,15000
 Bahçelievler ,"['', 'Çobançeşme']",1,1,60,25,0,10500
 Şişli ,"['', 'Mecidiyeköy']",2,1,100,16,3,32500
 Beyoğlu ,"['', 'Gümüşsuyu']",3,1,100,60,2,70000
 Şişli ,"['', 'Ergenekon']",1,1,50,53,1,17000
 Şişli ,"['', 'İnönü']",2,1,90,35,0,20000
 Bağcılar ,"['', 'Yıldıztepe']",2,1,90,30,4,13000
 Kartal ,"['', 'Atalar']",3,1,120,30,3,15000
 Kağıthane ,"['', 'Hamidiye']",1,1,60,10,5,21000
 Fatih ,"['', 'Şehremini']",2,1,110,34,3,25000
 Şişli ,"['', 'Mecidiyeköy']",2,1,65,9,-1,20500
 Beykoz ,"['', 'Çubuklu']",4,1,156,23,5,35000
 Bahçelievler ,"['', 'Soğanlı']",2,1,90,31,4,18000
 Esenyurt ,"['', 'Çınar']",2,1,95,5,0,9000
 Bahçelievler ,"['', 'Siyavuşpaşa']",2,1,90,33,1,20000
 Beyoğlu ,"['', 'Yahya', 'Kahya']",2,1,80,34,0,20000
 Beykoz ,"['', 'Soğuksu']",3,1,150,20,5,37500
 Beşiktaş ,"['', 'Yıldız']",3,1,135,40,1,41000
 Bahçelievler ,"['', 'Zafer']",2,1,65,14,1,14000
 Küçükçekmece ,"['', 'Gültepe']",2,1,85,10,0,16500
 Bahçelievler ,"['', 'Siyavuşpaşa']",2,1,110,28,4,20000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,115,38,5,15000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,120,25,4,38000
 Kadıköy ,"['', 'Rasimpaşa']",2,1,100,40,3,35000
 Şişli ,"['', 'Gülbahar']",2,1,85,16,-2,16500
 Üsküdar ,"['', 'Aziz', 'Mahmut', 'Hüdayi']",2,1,75,0,1,33000
 Sarıyer ,"['', 'Rumeli', 'Hisarı']",2,1,130,40,2,47000
 Zeytinburnu ,"['', 'Merkezefendi']",2,1,80,12,1,23000
 Beyoğlu ,"['', 'Kılıçali', 'Paşa']",2,1,150,30,4,90000
 Avcılar ,"['', 'Cihangir']",2,1,95,3,2,25000
 Bakırköy ,"['', 'Sakızağacı']",3,1,150,31,1,35000
 Şişli ,"['', 'Gülbahar']",2,1,95,27,4,25000
 Eyüpsultan ,"['', 'Mimar', 'Sinan']",1,1,91,0,1,50000
 Beşiktaş ,"['', 'Levazım']",2,1,110,40,1,50000
 Şişli ,"['', 'Merkez']",2,1,85,25,1,35000
 Beşiktaş ,"['', 'Arnavutköy']",3,1,140,35,1,42000
 Silivri ,"['', 'Gümüşyaka']",2,1,100,25,2,16500
 Bahçelievler ,"['', 'Şirinevler']",2,1,90,28,1,18000
 Üsküdar ,"['', 'Valide-i', 'Atik']",2,1,80,34,0,20500
 Fatih ,"['', 'Derviş', 'Ali']",1,1,65,45,2,18000
 Kağıthane ,"['', 'Yahya', 'Kemal']",2,1,70,5,1,30000
 Sarıyer ,"['', 'Rumeli', 'Hisarı']",2,1,140,30,1,33500
 Beykoz ,"['', 'Kavacık']",1,1,95,18,1,15000
 Güngören ,"['', 'Merkez']",3,1,130,30,5,20000
 Bağcılar ,"['', 'Yenigün']",2,1,75,30,3,12000
 Beşiktaş ,"['', 'Yıldız']",3,1,120,31,1,30000
 Arnavutköy ,"['', 'Arnavutköy', 'Merkez']",2,1,85,4,5,16000
 Güngören ,"['', 'Tozkoparan']",2,1,90,27,1,18000
 Kadıköy ,"['', 'Dumlupınar']",2,1,95,1,4,42000
 Fatih ,"['', 'Şehremini']",2,1,85,45,1,17000
 Kadıköy ,"['', 'Caferağa']",2,1,85,35,1,32500
 Kağıthane ,"['', 'Çeliktepe']",2,1,70,8,3,29000
 Şişli ,"['', 'Yayla']",3,1,130,35,5,20000
 Kağıthane ,"['', 'Hürriyet']",1,1,45,0,1,23000
 Kadıköy ,"['', 'Eğitim']",2,1,110,5,4,50000
 Ataşehir ,"['', 'İçerenköy']",1,1,80,20,1,20000
 Adalar ,"['', 'Nizam']",2,1,90,30,3,41500
 Kağıthane ,"['', 'Talatpaşa']",2,1,90,16,5,21000
 Kağıthane ,"['', 'Merkez']",1,1,65,12,5,17000
 Kağıthane ,"['', 'Yahya', 'Kemal']",2,1,78,4,1,25500
 Üsküdar ,"['', 'Murat', 'Reis']",1,1,55,0,0,27000
 Pendik ,"['', 'Yenişehir']",1,1,78,5,1,26000
 Maltepe ,"['', 'Altıntepe']",3,1,130,25,1,33000
 Şişli ,"['', 'Fulya']",1,1,65,7,0,24000
 Kartal ,"['', 'Esentepe']",2,1,90,0,5,29500
 Şişli ,"['', 'Mecidiyeköy']",3,1,120,35,3,32000
 Üsküdar ,"['', 'Cumhuriyet']",4,1,140,21,3,35000
 Kadıköy ,"['', 'Göztepe']",3,1,175,20,4,60000
 Şişli ,"['', 'Teşvikiye']",1,1,127,0,7,95000
 Sarıyer ,"['', 'Sarıyer', 'Merkez']",2,1,85,26,2,25000
 Beykoz ,"['', 'Çiğdem']",2,1,90,26,2,20000
 Sarıyer ,"['', 'Maden']",3,1,120,35,4,42500
 Güngören ,"['', 'Akıncılar']",3,1,120,25,2,23000
 Üsküdar ,"['', 'Barbaros']",3,1,140,31,3,43000
 Kağıthane ,"['', 'Ortabayır']",2,1,75,15,0,15500
 Küçükçekmece ,"['', 'Yeni', 'Mahalle']",3,1,120,6,2,30000
 Fatih ,"['', 'Koca', 'Mustafapaşa']",3,1,70,35,5,16000
 Pendik ,"['', 'Kavakpınar']",2,1,87,5,6,18500
 Şişli ,"['', 'Mecidiyeköy']",1,1,65,4,-3,19000
 Şişli ,"['', 'Teşvikiye']",2,1,100,30,5,70000
 Küçükçekmece ,"['', 'Halkalı', 'Merkez']",1,1,115,35,3,19000
 Şişli ,"['', 'Merkez']",3,1,130,3,2,50000
 Bayrampaşa ,"['', 'Orta']",1,1,65,31,0,14000
 Şişli ,"['', 'Halide', 'Edip', 'Adıvar']",2,1,80,10,-2,18500
 Beyoğlu ,"['', 'Asmalı', 'Mescit']",3,1,125,50,2,50000
 Maltepe ,"['', 'Altayçeşme']",3,1,125,26,2,25500
 Şişli ,"['', 'İnönü']",2,1,99,28,0,15000
 Kartal ,"['', 'Cevizli']",3,1,100,27,1,24500
 Beyoğlu ,"['', 'Kılıçali', 'Paşa']",2,1,130,50,1,75000
 Şişli ,"['', 'Esentepe']",2,1,75,20,0,26000
 Fatih ,"['', 'Molla', 'Gürani']",2,1,110,35,2,21000
 Bahçelievler ,"['', 'Soğanlı']",2,1,76,10,0,15000
 Adalar ,"['', 'Nizam']",3,1,150,1,2,49000
 Beykoz ,"['', 'Çubuklu']",2,1,105,27,3,31900
 Şişli ,"['', 'Paşa']",2,1,95,25,0,25000
 Beyoğlu ,"['', 'Sururi', 'Mehmet', 'Efendi']",2,1,90,5,3,26000
 Esenyurt ,"['', 'Üçevler']",1,1,65,15,0,10000
 Kadıköy ,"['', 'Acıbadem']",2,1,70,55,0,22000
 Küçükçekmece ,"['', 'Cennet']",3,1,140,31,1,22000
 Çekmeköy ,"['', 'Cumhuriyet']",1,1,60,5,0,14999
 Beylikdüzü ,"['', 'Kavaklı']",2,1,85,5,1,17500
 Kağıthane ,"['', 'Emniyet', 'Evleri']",2,1,100,35,3,30000
 Beykoz ,"['', 'Riva']",2,1,80,30,0,25000
 Güngören ,"['', 'Haznedar']",2,1,115,45,4,25000
 Maltepe ,"['', 'Küçükyalı']",2,1,80,40,1,23000
 Beyoğlu ,"['', 'Şahkulu']",3,1,130,40,4,75000
 Güngören ,"['', 'Sanayi']",2,1,90,31,2,15000
 Zeytinburnu ,"['', 'Gökalp']",2,1,85,26,4,25000
 Sarıyer ,"['', 'Ayazağa']",3,1,140,30,3,33500
 Küçükçekmece ,"['', 'İnönü']",1,1,55,2,8,27000
 Üsküdar ,"['', 'Valide-i', 'Atik']",2,1,115,25,3,25000
 Kağıthane ,"['', 'Harmantepe']",1,1,60,8,1,24000
 Fatih ,"['', 'Akşemsettin']",2,1,75,16,4,24000
 Fatih ,"['', 'Yedikule']",3,1,170,50,2,30000
 Küçükçekmece ,"['', 'Yeşilova']",3,1,125,25,1,20000
 Eyüpsultan ,"['', 'Güzeltepe']",2,1,85,5,-2,18500
 Beyoğlu ,"['', 'Kalyoncu', 'Kulluğu']",1,1,70,40,1,20000
 Esenler ,"['', 'Fevzi', 'Çakmak']",2,1,100,26,5,15000
 Üsküdar ,"['', 'Bulgurlu']",2,1,75,16,1,25000
 Fatih ,"['', 'Haseki', 'Sultan']",2,1,110,40,3,25000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,95,30,2,25000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,85,35,3,25000
 Sarıyer ,"['', 'Ferahevler']",3,1,180,26,4,38000
 Ataşehir ,"['', 'İçerenköy']",1,1,70,28,1,16000
 Kartal ,"['', 'Topselvi']",2,1,75,26,1,16000
 Fatih ,"['', 'Silivrikapı']",2,1,85,40,2,19000
 Kağıthane ,"['', 'Harmantepe']",1,1,75,30,0,17000
 Beyoğlu ,"['', 'Firuzağa']",2,1,85,40,1,35000
 Fatih ,"['', 'Seyyid', 'Ömer']",3,1,120,9,0,18000
 Sarıyer ,"['', 'Poligon']",2,1,85,30,2,25000
 Kağıthane ,"['', 'Sultan', 'Selim']",3,1,140,26,4,23000
 Şişli ,"['', 'Eskişehir']",2,1,90,23,3,25000
 Beyoğlu ,"['', 'Cihangir']",2,1,70,30,0,18000
 Eyüpsultan ,"['', 'Karadolap']",1,1,110,5,-3,22500
 Bahçelievler ,"['', 'Soğanlı']",2,1,85,30,5,18000
 Beşiktaş ,"['', 'Dikilitaş']",2,1,65,28,3,26000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,100,17,3,23000
 Kağıthane ,"['', 'Ortabayır']",2,1,75,21,0,19000
 Kağıthane ,"['', 'Ortabayır']",1,1,65,5,-1,20000
 Küçükçekmece ,"['', 'Fatih']",2,1,90,4,2,26500
 Şişli ,"['', 'Ergenekon']",1,1,42,52,0,10000
 Zeytinburnu ,"['', 'Telsiz']",2,1,90,23,3,21000
 Zeytinburnu ,"['', 'Sümer']",1,1,75,28,5,15500
 Sarıyer ,"['', 'Tarabya']",1,1,65,30,-1,11500
 Kağıthane ,"['', 'Çağlayan']",2,1,80,4,6,25750
 Gaziosmanpaşa ,"['', 'Mevlana']",2,1,100,21,2,20000
 Kağıthane ,"['', 'Gürsel']",2,1,80,1,2,25000
 Bahçelievler ,"['', 'Bahçelievler']",3,1,120,45,1,35000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,115,38,5,15000
 Eyüpsultan ,"['', 'Göktürk', 'Merkez']",3,1,148,0,2,80000
 Kadıköy ,"['', 'Merdivenköy']",3,1,150,22,1,45000
 Beylikdüzü ,"['', 'Büyükşehir']",3,1,105,25,2,19500
 Üsküdar ,"['', 'Salacak']",2,1,85,40,3,20000
 Kağıthane ,"['', 'Sultan', 'Selim']",3,1,110,35,5,23000
 Şişli ,"['', 'Meşrutiyet']",2,1,100,30,4,39000
 Bahçelievler ,"['', 'Bahçelievler']",3,1,125,28,2,46500
 Küçükçekmece ,"['', 'Gültepe']",2,1,70,4,2,21000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,85,35,1,20000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,85,35,1,20000
 Beyoğlu ,"['', 'Gümüşsuyu']",4,1,170,40,0,60000
 Küçükçekmece ,"['', 'İnönü']",2,1,65,0,1,14000
 Esenyurt ,"['', 'Atatürk']",2,1,110,3,3,12000
 Kadıköy ,"['', 'Rasimpaşa']",2,1,85,25,3,35000
 Kağıthane ,"['', 'Ortabayır']",2,1,80,10,-1,30000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,120,36,6,20000
 Şişli ,"['', 'Fulya']",2,1,80,5,5,32500
 Beşiktaş ,"['', 'Ortaköy']",1,1,65,45,3,24000
 Başakşehir ,"['', 'Bahçeşehir', '1.', 'Kısım']",2,1,85,5,1,22000
 Kağıthane ,"['', 'Talatpaşa']",2,1,75,3,2,32000
 Üsküdar ,"['', 'Bulgurlu']",2,1,85,25,1,18000
 Esenyurt ,"['', 'Gökevler']",3,1,120,6,6,31000
 Sarıyer ,"['', 'Tarabya']",3,1,135,25,3,34000
 Pendik ,"['', 'Fatih']",3,1,130,0,8,29000
 Üsküdar ,"['', 'Valide-i', 'Atik']",1,1,55,3,0,20000
 Sarıyer ,"['', 'Huzur']",3,1,165,2,3,90000
 Çekmeköy ,"['', 'Merkez']",3,1,150,11,0,95000
 Kağıthane ,"['', 'Seyrantepe']",2,1,70,5,1,20500
 Sultanbeyli ,"['', 'Hasanpaşa']",1,1,56,9,3,18500
 Şişli ,"['', 'Merkez']",2,1,80,40,3,27500
 Kartal ,"['', 'Atalar']",2,1,130,30,1,21000
 Üsküdar ,"['', 'Selimiye']",2,1,95,50,0,22000
 Esenler ,"['', 'Kemer']",2,1,100,35,4,14000
 Bayrampaşa ,"['', 'Kartaltepe']",2,1,110,5,3,25000
 Ataşehir ,"['', 'Kayışdağı']",2,1,85,35,0,30000
 Maltepe ,"['', 'Cevizli']",2,1,90,0,1,35000
 Büyükçekmece ,"['', 'Fatih']",2,1,131,0,0,22000
 Avcılar ,"['', 'Firuzköy']",1,1,60,5,5,17000
 Beyoğlu ,"['', 'Firuzağa']",2,1,85,30,1,50000
 Kağıthane ,"['', 'Emniyet', 'Evleri']",3,1,100,35,2,30000
 Şişli ,"['', 'Paşa']",2,1,90,30,1,25000
 Şişli ,"['', 'Mecidiyeköy']",2,1,130,35,4,22500
 Kartal ,"['', 'Hürriyet']",3,1,150,25,8,25000
 Kağıthane ,"['', 'Ortabayır']",1,1,45,5,0,15000
 Bahçelievler ,"['', 'Kocasinan', 'Merkez']",4,1,140,10,3,28000
 Beşiktaş ,"['', 'Türkali']",2,1,75,40,-1,20000
 Beykoz ,"['', 'Yeni', 'Mahalle']",2,1,105,20,1,20000
 Şişli ,"['', 'Gülbahar']",2,1,115,26,3,20000
 Şişli ,"['', '19', 'Mayıs']",2,1,75,26,5,19000
 Kağıthane ,"['', 'Nurtepe']",2,1,130,24,5,25000
 Kağıthane ,"['', 'Gürsel']",1,1,100,10,5,25000
 Kağıthane ,"['', 'Çeliktepe']",3,1,130,10,5,27500
 Şişli ,"['', 'Gülbahar']",2,1,70,27,-1,20000
 Küçükçekmece ,"['', 'Cennet']",2,1,135,7,3,28500
 Gaziosmanpaşa ,"['', 'Yeni', 'Mahalle']",2,1,95,20,0,14500
 Ümraniye ,"['', 'Atakent']",3,1,110,35,1,28000
 Beşiktaş ,"['', 'Cihannüma']",1,1,90,23,0,23000
 Küçükçekmece ,"['', 'Kanarya']",2,1,85,25,0,12000
 Sarıyer ,"['', 'Kireçburnu']",3,1,128,30,0,70000
 Zeytinburnu ,"['', 'Telsiz']",1,1,110,30,5,15000
 Kağıthane ,"['', 'Çeliktepe']",2,1,80,4,4,38000
 Esenler ,"['', 'Fatih']",2,1,120,30,3,20000
 Gaziosmanpaşa ,"['', 'Hürriyet']",2,1,95,31,4,18000
 Fatih ,"['', 'Aksaray']",2,1,100,40,1,19000
 Şişli ,"['', 'Teşvikiye']",2,1,115,9,1,50000
 Kartal ,"['', 'Soğanlık', 'Yeni']",2,1,130,32,2,30000
 Küçükçekmece ,"['', 'Cennet']",3,1,130,28,5,20000
 Ataşehir ,"['', 'Esatpaşa']",1,1,65,5,1,24500
 Avcılar ,"['', 'Mustafa', 'Kemal', 'Paşa']",2,1,100,21,2,16000
 Beyoğlu ,"['', 'Kalyoncu', 'Kulluğu']",1,1,70,31,0,21500
 Silivri ,"['', 'Selimpaşa']",2,1,110,15,0,14000
 Fatih ,"['', 'Şehremini']",2,1,85,42,1,24000
 Şişli ,"['', 'Eskişehir']",2,1,85,40,1,20000
 Fatih ,"['', 'Koca', 'Mustafapaşa']",1,1,70,12,3,20000
 Kadıköy ,"['', 'Fikirtepe']",4,1,150,50,1,23500
 Şişli ,"['', 'Gülbahar']",2,1,75,13,-1,20000
 Maltepe ,"['', 'Fındıklı']",3,1,120,13,5,24000
 Kartal ,"['', 'Hürriyet']",2,1,90,0,2,24000
 Büyükçekmece ,"['', 'Pınartepe']",2,1,90,26,0,12500
 Üsküdar ,"['', 'Valide-i', 'Atik']",2,1,80,34,2,23000
 Silivri ,"['', 'Yeni']",2,1,90,0,1,19000
 Şişli ,"['', 'Merkez']",1,1,95,25,1,33000
 Sarıyer ,"['', 'Kireçburnu']",1,1,60,25,0,18000
 Zeytinburnu ,"['', 'Seyitnizam']",3,1,140,10,3,25000
 Fatih ,"['', 'Molla', 'Gürani']",3,1,160,39,4,22000
 Pendik ,"['', 'Yenişehir']",2,1,75,23,5,25000
 Ümraniye ,"['', 'Yukarı', 'Dudullu']",2,1,70,5,3,22000
 Küçükçekmece ,"['', 'Cumhuriyet']",2,1,100,25,4,15000
 Bakırköy ,"['', 'Cevizlik']",3,1,90,31,1,25000
 Eyüpsultan ,"['', 'Akşemsettin']",2,1,85,16,5,22000
 Beşiktaş ,"['', 'Levent']",1,1,110,11,5,100000
 Kağıthane ,"['', 'Merkez']",2,1,100,31,2,12000
 Esenyurt ,"['', 'Güzelyurt']",2,1,120,10,7,25000
 Kadıköy ,"['', 'Erenköy']",2,1,85,31,3,37000
 Üsküdar ,"['', 'Sultantepe']",3,1,120,45,3,35000
 Kağıthane ,"['', 'Yahya', 'Kemal']",2,1,70,5,1,27500
 Sarıyer ,"['', 'Cumhuriyet']",1,1,100,28,0,15000
 Ataşehir ,"['', 'Fetih']",2,1,110,30,3,24000
 Silivri ,"['', 'Yeni']",2,1,90,12,7,19750
 Üsküdar ,"['', 'Ahmediye']",3,1,100,30,3,25000
 Üsküdar ,"['', 'Murat', 'Reis']",2,1,80,0,4,34000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,76,38,2,18000
 Beyoğlu ,"['', 'Şehit', 'Muhtar']",1,1,55,31,2,25000
 Üsküdar ,"['', 'Bulgurlu']",2,1,80,8,3,27000
 Ataşehir ,"['', 'İçerenköy']",1,1,70,12,0,23000
 Kağıthane ,"['', 'Çeliktepe']",2,1,75,7,1,25000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,90,49,1,17500
 Bakırköy ,"['', 'Zuhuratbaba']",3,1,125,31,4,30000
 Fatih ,"['', 'Haseki', 'Sultan']",2,1,90,35,3,20000
 Ataşehir ,"['', 'Kayışdağı']",2,1,85,3,0,20000
 Maltepe ,"['', 'Büyükbakkalköy']",1,1,45,4,1,17500
 Bakırköy ,"['', 'Zeytinlik']",3,1,140,32,2,35000
 Küçükçekmece ,"['', 'Cumhuriyet']",1,1,65,2,1,16500
 Fatih ,"['', 'Topkapı']",1,1,65,40,5,17000
 Şişli ,"['', 'Meşrutiyet']",1,1,60,31,5,42000
 Gaziosmanpaşa ,"['', 'Şemsipaşa']",2,1,90,30,3,18500
 Beşiktaş ,"['', 'Nisbetiye']",4,1,170,40,4,85000
 Beyoğlu ,"['', 'Hacıahmet']",2,1,85,35,1,17000
 Beykoz ,"['', 'Kavacık']",3,1,120,21,5,35000
 Şişli ,"['', 'Esentepe']",1,1,75,29,1,12500
 Kağıthane ,"['', 'Merkez']",1,1,60,0,8,28000
 Kağıthane ,"['', 'Merkez']",2,1,95,26,2,22000
 Kağıthane ,"['', 'Çeliktepe']",2,1,83,10,3,25000
 Küçükçekmece ,"['', 'Atakent']",2,1,85,15,7,27500
 Bahçelievler ,"['', 'Yenibosna', 'Merkez']",2,1,110,24,3,30000
 Beşiktaş ,"['', 'Abbasağa']",1,1,65,40,1,20000
 Beşiktaş ,"['', 'Bebek']",1,1,55,31,0,45000
 Ataşehir ,"['', 'Kayışdağı']",1,1,50,6,3,17500
 Eyüpsultan ,"['', 'Güzeltepe']",3,1,110,13,3,29000
 Esenler ,"['', 'Mimar', 'Sinan']",3,1,110,28,1,16000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,130,25,5,40000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,110,28,4,17000
 Esenler ,"['', 'Tuna']",3,1,100,15,3,15000
 Fatih ,"['', 'Şehremini']",2,1,85,38,1,20000
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",3,1,145,21,0,20000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,85,25,2,25000
 Sarıyer ,"['', 'Huzur']",1,1,95,2,3,50000
 Üsküdar ,"['', 'Murat', 'Reis']",1,1,50,0,0,30000
 Şişli ,"['', 'Merkez']",1,1,75,40,0,25000
 Kartal ,"['', 'Cevizli']",2,1,95,1,1,29250
 Maltepe ,"['', 'Çınar']",2,1,85,0,2,40000
 Eyüpsultan ,"['', 'Karadolap']",2,1,90,5,3,30000
 Şişli ,"['', 'Gülbahar']",3,1,130,31,2,25000
 Kağıthane ,"['', 'Ortabayır']",3,1,130,25,2,30000
 Kağıthane ,"['', 'Gürsel']",1,1,100,10,5,25000
 Kağıthane ,"['', 'Emniyet', 'Evleri']",3,1,140,30,5,30000
 Şişli ,"['', 'Bozkurt']",2,1,85,35,0,21000
 Ataşehir ,"['', 'Esatpaşa']",2,1,95,4,1,33000
 Kadıköy ,"['', 'Osmanağa']",1,1,50,45,0,25000
 Fatih ,"['', 'Şehremini']",2,1,110,50,3,22000
 Şişli ,"['', 'Mecidiyeköy']",2,1,75,5,3,35000
 Üsküdar ,"['', 'Salacak']",1,1,85,35,-2,19000
 Beylikdüzü ,"['', 'Büyükşehir']",1,1,60,25,3,15000
 Beylikdüzü ,"['', 'Yakuplu']",1,1,100,12,0,15000
 Maltepe ,"['', 'Altayçeşme']",3,1,130,22,3,38000
 Kartal ,"['', 'Hürriyet']",2,1,65,4,1,9500
 Küçükçekmece ,"['', 'Gültepe']",2,1,80,3,3,22500
 Beyoğlu ,"['', 'Ömer', 'Avni']",1,1,90,35,2,35000
 Üsküdar ,"['', 'Mimar', 'Sinan']",2,1,100,30,5,24000
 Fatih ,"['', 'Sümbül', 'Efendi']",2,1,85,45,2,18000
 Gaziosmanpaşa ,"['', 'Merkez']",2,1,85,30,0,20000
 Sancaktepe ,"['', 'Meclis']",3,1,155,16,3,55000
 Silivri ,"['', 'Piri', 'Mehmet', 'Paşa']",2,1,120,27,4,16000
 Küçükçekmece ,"['', 'Cennet']",2,1,96,45,4,13000
 Fatih ,"['', 'Silivrikapı']",1,1,60,40,4,12000
 Bahçelievler ,"['', 'Siyavuşpaşa']",2,1,85,30,0,16000
 Sarıyer ,"['', 'Maden']",3,1,110,5,0,60000
 Fatih ,"['', 'Aksaray']",3,1,110,40,1,32000
 Kadıköy ,"['', 'Eğitim']",1,1,65,50,2,19500
 Esenyurt ,"['', 'Cumhuriyet']",3,1,140,10,5,25000
 Esenyurt ,"['', 'Pınar']",2,1,75,10,2,11000
 Şişli ,"['', 'Eskişehir']",1,1,60,15,5,20000
 Avcılar ,"['', 'Ambarlı']",3,1,165,20,1,23100
 Pendik ,"['', 'Esenyalı']",3,1,120,1,3,31000
 Avcılar ,"['', 'Yeşilkent']",2,1,120,12,1,12000
 Ümraniye ,"['', 'Armağanevler']",3,1,136,13,3,18000
 Şişli ,"['', 'Meşrutiyet']",3,1,120,26,2,32000
 Şişli ,"['', 'Meşrutiyet']",3,1,120,26,2,32000
 Zeytinburnu ,"['', 'Yeşiltepe']",3,1,150,22,4,23000
 Kağıthane ,"['', 'Hürriyet']",1,1,65,30,0,15000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,85,30,3,22000
 Kadıköy ,"['', 'Caferağa']",3,1,160,35,1,70000
 Zeytinburnu ,"['', 'Gökalp']",3,1,110,28,1,25000
 Küçükçekmece ,"['', 'Cumhuriyet']",3,1,145,30,3,26000
 Beyoğlu ,"['', 'Halıcıoğlu']",2,1,85,11,1,22000
 Maltepe ,"['', 'İdealtepe']",3,1,120,40,3,27000
 Beykoz ,"['', 'Yalıköy']",3,1,120,20,2,70000
 Üsküdar ,"['', 'Küçüksu']",2,1,68,4,3,47000
 Eyüpsultan ,"['', 'Akşemsettin']",3,1,120,3,0,32000
