district,neighborhood,room,living_room,area,age,floor,price
 Sarıyer ,  T a r a b y a   M a h .,2,1,110,30,1,42000
 Ümraniye ,  Ş e r i f a l i   M a h .,2,1,65,13,1,22000
 Şişli ,  B o z k u r t   M a h .,2,1,85,20,5,43000
 Beykoz ,  G ö k s u   M a h .,2,1,100,30,2,19000
 Esenler ,  K e m e r   M a h .,2,1,90,30,4,2600000
 Güngören ,  S a n a y i   M a h .,2,1,100,31,4,20000
 Küçükçekmece ,  C e n n e t   M a h .,2,1,90,31,0,15500
 Kağıthane ,  M e r k e z   M a h .,3,1,110,0,3,41000
 Avcılar ,  M u s t a f a   K e m a l   P a ş a   M a h .,2,1,95,2,3,22500
 Küçükçekmece ,  Y e n i   M a h a l l e   M a h .,4,1,160,25,2,22000
 Sarıyer ,  A y a z a ğ a   M a h .,2,1,80,30,3,24000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,2,1,100,1,7,35000
 Ataşehir ,  A t a t ü r k   M a h .,2,1,105,3,6,57000
 Üsküdar ,  İ c a d i y e   M a h .,1,1,65,35,3,22500
 Kadıköy ,  S u a d i y e   M a h .,2,1,111,6,12,90000
 Fatih ,  S e y y i d   Ö m e r   M a h .,2,1,80,31,3,20000
 Küçükçekmece ,  A t a k e n t   M a h .,3,1,152,15,12,38000
 Küçükçekmece ,  G ü l t e p e   M a h .,2,1,85,28,1,15750
 Şişli ,  F e r i k ö y   M a h .,3,1,140,25,3,37500
 Kadıköy ,  B o s t a n c ı   M a h .,3,1,130,30,1,36500
 Küçükçekmece ,  F a t i h   M a h .,2,1,120,30,3,15500
 Fatih ,  S e y y i d   Ö m e r   M a h .,3,1,125,40,1,25000
 Eyüpsultan ,  M e r k e z   M a h .,2,1,100,5,4,30000
 Üsküdar ,  İ c a d i y e   M a h .,2,1,85,31,3,30000
 Beykoz ,  Ö r n e k k ö y   M a h .,5,3,400,11,0,150000
 Esenyurt ,  Y e n i k e n t   M a h .,1,1,80,2,3,10000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,2,2,140,35,0,23000
 Bahçelievler ,  Ç o b a n ç e ş m e   M a h .,3,1,135,10,3,40000
 Fatih ,  M e v l a n a k a p ı   M a h .,2,0,75,40,1,15000
 Üsküdar ,  S a l a c a k   M a h .,4,1,300,16,3,150000
 Bağcılar ,  B a ğ l a r   M a h .,3,1,120,26,2,18500
 Küçükçekmece ,  F e v z i   Ç a k m a k   M a h .,3,1,110,30,2,15000
 Kağıthane ,  G ü l t e p e   M a h .,1,1,65,31,0,16500
 Güngören ,  G e n ç o s m a n   M a h .,2,1,90,30,3,23000
 Üsküdar ,  M i m a r   S i n a n   M a h .,2,1,100,26,3,30000
 Büyükçekmece ,  A t a t ü r k   M a h .,3,1,150,18,2,30000
 Kadıköy ,  O s m a n a ğ a   M a h .,3,1,125,40,1,45000
 Şişli ,  M e ş r u t i y e t   M a h .,2,1,110,31,3,58000
 Fatih ,  Ş e h r e m i n i   M a h .,3,1,130,45,4,24000
 Kadıköy ,  S a h r a y ı   C e d i t   M a h .,3,1,140,28,3,57500
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,90,40,2,20000
 Avcılar ,  D e n i z k ö ş k l e r   M a h .,5,2,350,25,4,30000
 Esenyurt ,  Y e ş i l k e n t   M a h .,1,1,95,5,6,15000
 Sarıyer ,  K i r e ç b u r n u   M a h .,3,1,120,25,2,59000
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,95,10,11,20000
 Kağıthane ,  N u r t e p e   M a h .,2,1,78,12,2,25000
 Beşiktaş ,  A k a t   M a h .,3,1,120,36,8,55000
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,3,1,194,24,10,35000
 Esenyurt ,  E s e n k e n t   M a h .,4,1,146,25,1,21000
 Küçükçekmece ,  T e v f i k   B e y   M a h .,2,1,95,5,0,10500
 Kadıköy ,  B o s t a n c ı   M a h .,2,1,90,4,6,60000
 Beykoz ,  G ü m ü ş s u y u   M a h .,2,1,100,25,5,15000
 Bahçelievler ,  Ç o b a n ç e ş m e   M a h .,1,1,60,25,0,10500
 Şişli ,  H a r b i y e   M a h .,1,1,130,11,20,120000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,100,16,3,32500
 Beyoğlu ,  G ü m ü ş s u y u   M a h .,3,1,100,60,2,70000
 Şişli ,  E r g e n e k o n   M a h .,1,1,50,53,1,17000
 Sarıyer ,  M a s l a k   M a h .,3,1,199,5,11,85000
 Şişli ,  İ n ö n ü   M a h .,2,1,90,35,0,20000
 Bağcılar ,  Y ı l d ı z t e p e   M a h .,2,1,90,30,4,13000
 Kartal ,  A t a l a r   M a h .,3,1,120,30,3,15000
 Kağıthane ,  H a m i d i y e   M a h .,1,1,60,10,5,21000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,110,34,3,25000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,65,9,-1,20500
 Avcılar ,  A m b a r l ı   M a h .,3,2,180,12,5,26000
 Beykoz ,  Ç u b u k l u   M a h .,4,1,156,23,5,35000
 Bahçelievler ,  S o ğ a n l ı   M a h .,2,1,90,31,4,18000
 Esenyurt ,  Ç ı n a r   M a h .,2,1,95,5,0,9000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,2,1,90,33,1,20000
 Beyoğlu ,  Y a h y a   K a h y a   M a h .,2,1,80,34,0,20000
 Beykoz ,  S o ğ u k s u   M a h .,3,1,150,20,5,37500
 Beşiktaş ,  Y ı l d ı z   M a h .,3,1,135,40,1,41000
 Bahçelievler ,  Z a f e r   M a h .,2,1,65,14,1,14000
 Küçükçekmece ,  G ü l t e p e   M a h .,2,1,85,10,0,16500
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,2,1,110,28,4,20000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,115,38,5,15000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,120,25,4,38000
 Kadıköy ,  R a s i m p a ş a   M a h .,2,1,100,40,3,35000
 Şişli ,  G ü l b a h a r   M a h .,2,1,85,16,-2,16500
 Üsküdar ,  A z i z   M a h m u t   H ü d a y i   M a h .,2,1,75,nan,1,33000
 Sarıyer ,  R u m e l i   H i s a r ı   M a h .,2,1,130,40,2,47000
 Zeytinburnu ,  M e r k e z e f e n d i   M a h .,2,1,80,12,1,23000
 Beyoğlu ,  K ı l ı ç a l i   P a ş a   M a h .,2,1,150,30,4,90000
 Avcılar ,  C i h a n g i r   M a h .,2,1,95,3,2,25000
 Bakırköy ,  S a k ı z a ğ a c ı   M a h .,3,1,150,31,1,35000
 Şişli ,  G ü l b a h a r   M a h .,2,1,95,27,4,25000
 Kağıthane ,  S e y r a n t e p e   M a h .,1,1,76,6,16,45000
 Eyüpsultan ,  M i m a r   S i n a n   M a h .,1,1,91,0,1,50000
 Beşiktaş ,  L e v a z ı m   M a h .,2,1,110,40,1,50000
 Şişli ,  M e r k e z   M a h .,2,1,85,25,1,35000
 Beşiktaş ,  A r n a v u t k ö y   M a h .,3,1,140,35,1,42000
 Silivri ,  G ü m ü ş y a k a   M a h .,2,1,100,25,2,16500
 Bahçelievler ,  Ş i r i n e v l e r   M a h .,2,1,90,28,1,18000
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,2,1,80,34,0,20500
 Fatih ,  D e r v i ş   A l i   M a h .,1,1,65,45,2,18000
 Kağıthane ,  Y a h y a   K e m a l   M a h .,2,1,70,5,1,30000
 Sarıyer ,  R u m e l i   H i s a r ı   M a h .,2,1,140,30,1,33500
 Beykoz ,  K a v a c ı k   M a h .,1,1,95,18,1,15000
 Güngören ,  M e r k e z   M a h .,3,1,130,30,5,20000
 Bağcılar ,  Y e n i g ü n   M a h .,2,1,75,30,3,12000
 Beşiktaş ,  Y ı l d ı z   M a h .,3,1,120,31,1,30000
 Arnavutköy ,  A r n a v u t k ö y   M e r k e z   M a h .,2,1,85,4,5,16000
 Güngören ,  T o z k o p a r a n   M a h .,2,1,90,27,1,18000
 Kadıköy ,  D u m l u p ı n a r   M a h .,2,1,95,1,4,42000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,85,45,1,17000
 Kadıköy ,  C a f e r a ğ a   M a h .,2,1,85,35,1,32500
 Şişli ,  T e ş v i k i y e   M a h .,1,1,106,0,1,120000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,70,8,3,29000
 Şişli ,  Y a y l a   M a h .,3,1,130,35,5,20000
 Kağıthane ,  H ü r r i y e t   M a h .,1,1,45,0,1,23000
 Kadıköy ,  E ğ i t i m   M a h .,2,1,110,5,4,50000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,1,1,80,20,1,20000
 Adalar ,  N i z a m   M a h .,2,1,90,30,3,41500
 Esenyurt ,  İ n c i r t e p e   M a h .,2,1,90,5,9,15000
 Kağıthane ,  T a l a t p a ş a   M a h .,2,1,90,16,5,21000
 Kağıthane ,  M e r k e z   M a h .,1,1,65,12,5,17000
 Kağıthane ,  Y a h y a   K e m a l   M a h .,2,1,78,4,1,25500
 Üsküdar ,  M u r a t   R e i s   M a h .,1,1,55,0,0,27000
 Pendik ,  Y e n i ş e h i r   M a h .,1,1,78,5,1,26000
 Maltepe ,  A l t ı n t e p e   M a h .,3,1,130,25,1,33000
 Kadıköy ,  F e n e r b a h ç e   M a h .,4,1,190,4,5,155000
 Beykoz ,  A c a r l a r   M a h .,4,1,287,3,4,145000
 Kadıköy ,  B o s t a n c ı   M a h .,4,1,180,16,12,85000
 Küçükçekmece ,  A t a k e n t   M a h .,1,1,68,10,21,25000
 Şişli ,  F u l y a   M a h .,1,1,65,7,0,24000
 Kartal ,  E s e n t e p e   M a h .,2,1,90,0,5,29500
 Şişli ,  M e c i d i y e k ö y   M a h .,3,1,120,35,3,32000
 Beşiktaş ,  N i s b e t i y e   M a h .,3,1,242,0,18,265000
 Üsküdar ,  C u m h u r i y e t   M a h .,4,1,140,21,3,35000
 Kadıköy ,  G ö z t e p e   M a h .,3,1,175,20,4,60000
 Kartal ,  K o r d o n b o y u   M a h .,4,1,225,5,21,115000
 Şişli ,  T e ş v i k i y e   M a h .,1,1,127,0,7,95000
 Sarıyer ,  S a r ı y e r   M e r k e z   M a h .,2,1,85,26,2,25000
 Beykoz ,  Ç i ğ d e m   M a h .,2,1,90,26,2,20000
 Sarıyer ,  M a d e n   M a h .,3,1,120,35,4,42500
 Güngören ,  A k ı n c ı l a r   M a h .,3,1,120,25,2,23000
 Üsküdar ,  B a r b a r o s   M a h .,3,1,140,31,3,43000
 Kağıthane ,  O r t a b a y ı r   M a h .,2,1,75,15,0,15500
 Küçükçekmece ,  Y e n i   M a h a l l e   M a h .,3,1,120,6,2,30000
 Fatih ,  K o c a   M u s t a f a p a ş a   M a h .,3,1,70,35,5,16000
 Pendik ,  K a v a k p ı n a r   M a h .,2,1,87,5,6,18500
 Şişli ,  M e c i d i y e k ö y   M a h .,1,1,65,4,-3,19000
 Avcılar ,  F i r u z k ö y   M a h .,2,0,60,47,0,10000
 Bahçelievler ,  H ü r r i y e t   M a h .,5,2,180,30,5,35000
 Şişli ,  T e ş v i k i y e   M a h .,2,1,100,30,5,70000
 Küçükçekmece ,  H a l k a l ı   M e r k e z   M a h .,1,1,115,35,3,19000
 Şişli ,  M e r k e z   M a h .,3,1,130,3,2,50000
 Bayrampaşa ,  O r t a   M a h .,1,1,65,31,0,14000
 Şişli ,  H a l i d e   E d i p   A d ı v a r   M a h .,2,1,80,10,-2,18500
 Zeytinburnu ,  K a z l ı ç e ş m e   M a h .,4,1,310,2,1,165000
 Beyoğlu ,  A s m a l ı   M e s c i t   M a h .,3,1,125,50,2,50000
 Maltepe ,  A l t a y ç e ş m e   M a h .,3,1,125,26,2,25500
 Şişli ,  İ n ö n ü   M a h .,2,1,99,28,0,15000
 Kartal ,  C e v i z l i   M a h .,3,1,100,27,1,24500
 Beyoğlu ,  K ı l ı ç a l i   P a ş a   M a h .,2,1,130,50,1,75000
 Beşiktaş ,  N i s b e t i y e   M a h .,6,1,578,1,18,680000
 Şişli ,  E s e n t e p e   M a h .,2,1,75,20,0,26000
 Fatih ,  M o l l a   G ü r a n i   M a h .,2,1,110,35,2,21000
 Bahçelievler ,  S o ğ a n l ı   M a h .,2,1,76,10,0,15000
 Adalar ,  N i z a m   M a h .,3,1,150,1,2,49000
 Esenyurt ,  Y e ş i l k e n t   M a h .,1,1,60,11,16,15000
 Beykoz ,  Ç u b u k l u   M a h .,2,1,105,27,3,31900
 Şişli ,  P a ş a   M a h .,2,1,95,25,0,25000
 Sultanbeyli ,  A d i l   M a h .,6,1,230,0,5,42000
 Beyoğlu ,  S u r u r i   M e h m e t   E f e n d i   M a h .,2,1,90,5,3,26000
 Esenyurt ,  Ü ç e v l e r   M a h .,1,1,65,15,0,10000
 Kadıköy ,  A c ı b a d e m   M a h .,2,1,70,55,0,22000
 Küçükçekmece ,  C e n n e t   M a h .,3,1,140,31,1,22000
 Çekmeköy ,  C u m h u r i y e t   M a h .,1,1,60,5,0,14999
 Beylikdüzü ,  K a v a k l ı   M a h .,2,1,85,5,1,17500
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,2,1,100,35,3,30000
 Beykoz ,  R i v a   M a h .,2,1,80,30,0,25000
 Güngören ,  H a z n e d a r   M a h .,2,1,115,45,4,25000
 Maltepe ,  K ü ç ü k y a l ı   M a h .,2,1,80,40,1,23000
 Beyoğlu ,  Ş a h k u l u   M a h .,1,1,80,60,4,133000
 Beyoğlu ,  Ş a h k u l u   M a h .,3,1,130,40,4,75000
 Güngören ,  S a n a y i   M a h .,2,1,90,31,2,15000
 Zeytinburnu ,  G ö k a l p   M a h .,2,1,85,26,4,25000
 Sultangazi ,  C u m h u r i y e t   M a h .,3,1,187,5,3,38000
 Sarıyer ,  A y a z a ğ a   M a h .,3,1,140,30,3,33500
 Küçükçekmece ,  İ n ö n ü   M a h .,1,1,55,2,8,27000
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,2,1,115,25,3,25000
 Kağıthane ,  H a r m a n t e p e   M a h .,1,1,60,8,1,24000
 Fatih ,  A k ş e m s e t t i n   M a h .,2,1,75,16,4,24000
 Fatih ,  Y e d i k u l e   M a h .,3,1,170,50,2,30000
 Küçükçekmece ,  Y e ş i l o v a   M a h .,3,1,125,25,1,20000
 Eyüpsultan ,  G ü z e l t e p e   M a h .,2,1,85,5,-2,18500
 Beyoğlu ,  K a l y o n c u   K u l l u ğ u   M a h .,1,1,70,40,1,20000
 Esenler ,  F e v z i   Ç a k m a k   M a h .,2,1,100,26,5,15000
 Ataşehir ,  A t a t ü r k   M a h .,2,1,134,14,10,55000
 Üsküdar ,  B u l g u r l u   M a h .,2,1,75,16,1,25000
 Fatih ,  H a s e k i   S u l t a n   M a h .,2,1,110,40,3,25000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,95,30,2,25000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,85,35,3,25000
 Sarıyer ,  F e r a h e v l e r   M a h .,3,1,180,26,4,38000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,1,1,70,28,1,16000
 Büyükçekmece ,  P ı n a r t e p e   M a h .,5,2,260,11,2,60000
 Küçükçekmece ,  A t a k e n t   M a h .,2,1,85,15,9,26500
 Kartal ,  T o p s e l v i   M a h .,2,1,75,26,1,16000
 Fatih ,  S i l i v r i k a p ı   M a h .,2,1,85,40,2,19000
 Kağıthane ,  H a r m a n t e p e   M a h .,1,1,75,30,0,17000
 Beyoğlu ,  F i r u z a ğ a   M a h .,2,1,85,40,1,35000
 Fatih ,  S e y y i d   Ö m e r   M a h .,3,1,120,9,0,18000
 Sarıyer ,  P o l i g o n   M a h .,2,1,85,30,2,25000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,3,1,140,26,4,23000
 Şişli ,  E s k i ş e h i r   M a h .,2,1,90,23,3,25000
 Beyoğlu ,  C i h a n g i r   M a h .,2,1,70,30,0,18000
 Eyüpsultan ,  K a r a d o l a p   M a h .,1,1,110,5,-3,22500
 Bahçelievler ,  S o ğ a n l ı   M a h .,2,1,85,30,5,18000
 Beşiktaş ,  E t i l e r   M a h .,2,1,100,0,4,120000
 Beşiktaş ,  D i k i l i t a ş   M a h .,2,1,65,28,3,26000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,100,17,3,23000
 Kağıthane ,  O r t a b a y ı r   M a h .,2,1,75,21,0,19000
 Kağıthane ,  O r t a b a y ı r   M a h .,1,1,65,5,-1,20000
 Küçükçekmece ,  F a t i h   M a h .,2,1,90,4,2,26500
 Şişli ,  E r g e n e k o n   M a h .,1,1,42,52,0,10000
 Zeytinburnu ,  T e l s i z   M a h .,2,1,90,23,3,21000
 Zeytinburnu ,  S ü m e r   M a h .,1,1,75,28,5,15500
 Sarıyer ,  T a r a b y a   M a h .,1,1,65,30,-1,11500
 Kağıthane ,  Ç a ğ l a y a n   M a h .,2,1,80,4,6,25750
 Gaziosmanpaşa ,  M e v l a n a   M a h .,2,1,100,21,2,20000
 Kağıthane ,  G ü r s e l   M a h .,2,1,80,1,2,25000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,3,1,120,45,1,35000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,115,38,5,15000
 Kadıköy ,  O s m a n a ğ a   M a h .,1,0,55,30,6,22500
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,3,1,148,0,2,80000
 Sarıyer ,  Y e n i k ö y   M a h .,6,1,650,35,2,590000
 Kadıköy ,  M e r d i v e n k ö y   M a h .,3,1,150,22,1,45000
 Beylikdüzü ,  B ü y ü k ş e h i r   M a h .,3,1,105,25,2,19500
 Üsküdar ,  S a l a c a k   M a h .,2,1,85,40,3,20000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,3,1,110,35,5,23000
 Şişli ,  M e ş r u t i y e t   M a h .,2,1,100,30,4,39000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,3,1,125,28,2,46500
 Küçükçekmece ,  G ü l t e p e   M a h .,2,1,70,4,2,21000
 Fatih ,  S e y y i d   Ö m e r   M a h .,2,1,85,35,1,20000
 Fatih ,  S e y y i d   Ö m e r   M a h .,2,1,85,35,1,20000
 Beyoğlu ,  G ü m ü ş s u y u   M a h .,4,1,170,40,0,60000
 Sultangazi ,  Y u n u s   E m r e   M a h .,1,1,80,5,10,25000
 Küçükçekmece ,  İ n ö n ü   M a h .,2,1,65,0,1,14000
 Esenyurt ,  A t a t ü r k   M a h .,2,1,110,3,3,12000
 Kadıköy ,  R a s i m p a ş a   M a h .,2,1,85,25,3,35000
 Kağıthane ,  O r t a b a y ı r   M a h .,2,1,80,10,-1,30000
 Adalar ,  M a d e n   M a h .,3,2,70,40,1,32250
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,120,36,6,20000
 Esenyurt ,  G ö k e v l e r   M a h .,2,1,100,4,10,20000
 Şişli ,  F u l y a   M a h .,2,1,80,5,5,32500
 Beşiktaş ,  O r t a k ö y   M a h .,1,1,65,45,3,24000
 Başakşehir ,  B a h ç e ş e h i r   1 .   K ı s ı m   M a h .,2,1,85,5,1,22000
 Çekmeköy ,  S o ğ u k p ı n a r   M a h .,2,1,100,5,9,40000
 Kağıthane ,  T a l a t p a ş a   M a h .,2,1,75,3,2,32000
 Üsküdar ,  B u l g u r l u   M a h .,2,1,85,25,1,18000
 Esenyurt ,  G ö k e v l e r   M a h .,3,1,120,6,6,31000
 Sarıyer ,  T a r a b y a   M a h .,3,1,135,25,3,34000
 Pendik ,  F a t i h   M a h .,3,1,130,0,8,29000
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,1,1,55,3,0,20000
 Sarıyer ,  H u z u r   M a h .,3,1,165,2,3,90000
 Çekmeköy ,  M e r k e z   M a h .,3,1,150,11,0,95000
 Kağıthane ,  S e y r a n t e p e   M a h .,2,1,70,5,1,20500
 Sultanbeyli ,  H a s a n p a ş a   M a h .,1,1,56,9,3,18500
 Şişli ,  M e r k e z   M a h .,2,1,80,40,3,27500
 Sarıyer ,  K u m k ö y   M a h .,7,2,980,12,2,330000
 Kartal ,  A t a l a r   M a h .,2,1,130,30,1,21000
 Beşiktaş ,  N i s b e t i y e   M a h .,3,1,242,0,18,265000
 Üsküdar ,  S e l i m i y e   M a h .,2,1,95,50,0,22000
 Esenler ,  K e m e r   M a h .,2,1,100,35,4,14000
 Bayrampaşa ,  K a r t a l t e p e   M a h .,2,1,110,5,3,25000
 Ataşehir ,  K a y ı ş d a ğ ı   M a h .,2,1,85,35,0,30000
 Maltepe ,  C e v i z l i   M a h .,2,1,90,0,1,35000
 Büyükçekmece ,  F a t i h   M a h .,2,1,131,0,0,22000
 Avcılar ,  F i r u z k ö y   M a h .,1,1,60,5,5,17000
 Beyoğlu ,  F i r u z a ğ a   M a h .,2,1,85,30,1,50000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,3,1,100,35,2,30000
 Şişli ,  P a ş a   M a h .,2,1,90,30,1,25000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,130,35,4,22500
 Kartal ,  H ü r r i y e t   M a h .,3,1,150,25,8,25000
 Kağıthane ,  O r t a b a y ı r   M a h .,1,1,45,5,0,15000
 Bahçelievler ,  K o c a s i n a n   M e r k e z   M a h .,4,1,140,10,3,28000
 Beşiktaş ,  T ü r k a l i   M a h .,2,1,75,40,-1,20000
 Beykoz ,  Y e n i   M a h a l l e   M a h .,2,1,105,20,1,20000
 Silivri ,  H ü r r i y e t   M a h .,4,1,300,4,2,50000
 Şişli ,  G ü l b a h a r   M a h .,2,1,115,26,3,20000
 Şişli ,  1 9   M a y ı s   M a h .,2,1,75,26,5,19000
 Kağıthane ,  N u r t e p e   M a h .,2,1,130,24,5,25000
 Kağıthane ,  G ü r s e l   M a h .,1,1,100,10,5,25000
 Kağıthane ,  Ç e l i k t e p e   M a h .,3,1,130,10,5,27500
 Şişli ,  G ü l b a h a r   M a h .,2,1,70,27,-1,20000
 Küçükçekmece ,  C e n n e t   M a h .,2,1,135,7,3,28500
 Gaziosmanpaşa ,  Y e n i   M a h a l l e   M a h .,2,1,95,20,0,14500
 Ümraniye ,  A t a k e n t   M a h .,3,1,110,35,1,28000
 Beşiktaş ,  C i h a n n ü m a   M a h .,1,1,90,23,0,23000
 Küçükçekmece ,  K a n a r y a   M a h .,2,1,85,25,0,12000
 Sarıyer ,  K i r e ç b u r n u   M a h .,3,1,128,30,0,70000
 Zeytinburnu ,  T e l s i z   M a h .,1,1,110,30,5,15000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,80,4,4,38000
 Esenler ,  F a t i h   M a h .,2,1,120,30,3,20000
 Beyoğlu ,  Ş a h k u l u   M a h .,4,1,200,31,1,140000
 Gaziosmanpaşa ,  H ü r r i y e t   M a h .,2,1,95,31,4,18000
 Fatih ,  A k s a r a y   M a h .,2,1,100,40,1,19000
 Kadıköy ,  B o s t a n c ı   M a h .,2,1,110,10,9,50000
 Şişli ,  T e ş v i k i y e   M a h .,2,1,115,9,1,50000
 Kartal ,  S o ğ a n l ı k   Y e n i   M a h .,2,1,130,32,2,30000
 Küçükçekmece ,  C e n n e t   M a h .,3,1,130,28,5,20000
 Ataşehir ,  E s a t p a ş a   M a h .,1,1,65,5,1,24500
 Avcılar ,  M u s t a f a   K e m a l   P a ş a   M a h .,2,1,100,21,2,16000
 Üsküdar ,  K u z g u n c u k   M a h .,5,1,700,26,0,360000
 Beyoğlu ,  K a l y o n c u   K u l l u ğ u   M a h .,1,1,70,31,0,21500
 Silivri ,  S e l i m p a ş a   M a h .,2,1,110,15,0,14000
 Beyoğlu ,  Ş e h i t   M u h t a r   M a h .,1,1,45,75,1,17500
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,85,42,1,24000
 Şişli ,  E s k i ş e h i r   M a h .,2,1,85,40,1,20000
 Fatih ,  K o c a   M u s t a f a p a ş a   M a h .,1,1,70,12,3,20000
 Kadıköy ,  F i k i r t e p e   M a h .,4,1,150,50,1,23500
 Şişli ,  G ü l b a h a r   M a h .,2,1,75,13,-1,20000
 Maltepe ,  F ı n d ı k l ı   M a h .,3,1,120,13,5,24000
 Zeytinburnu ,  S ü m e r   M a h .,4,2,220,30,4,32000
 Kartal ,  H ü r r i y e t   M a h .,2,1,90,0,2,24000
 Büyükçekmece ,  P ı n a r t e p e   M a h .,2,1,90,26,0,12500
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,2,1,80,34,2,23000
 Silivri ,  Y e n i   M a h .,2,1,90,0,1,19000
 Şişli ,  M e r k e z   M a h .,1,1,95,25,1,33000
 Sarıyer ,  K i r e ç b u r n u   M a h .,1,1,60,25,0,18000
 Zeytinburnu ,  S e y i t n i z a m   M a h .,3,1,140,10,3,25000
 Fatih ,  M o l l a   G ü r a n i   M a h .,3,1,160,39,4,22000
 Pendik ,  Y e n i ş e h i r   M a h .,2,1,75,23,5,25000
 Ümraniye ,  Y u k a r ı   D u d u l l u   M a h .,2,1,70,5,3,22000
 Küçükçekmece ,  C u m h u r i y e t   M a h .,2,1,100,25,4,15000
 Bakırköy ,  C e v i z l i k   M a h .,3,1,90,31,1,25000
 Eyüpsultan ,  A k ş e m s e t t i n   M a h .,2,1,85,16,5,22000
 Beşiktaş ,  L e v e n t   M a h .,1,1,110,11,5,100000
 Kağıthane ,  M e r k e z   M a h .,2,1,100,31,2,12000
 Esenyurt ,  G ü z e l y u r t   M a h .,2,1,120,10,7,25000
 Kadıköy ,  E r e n k ö y   M a h .,2,1,85,31,3,37000
 Üsküdar ,  S u l t a n t e p e   M a h .,3,1,120,45,3,35000
 Kağıthane ,  Y a h y a   K e m a l   M a h .,2,1,70,5,1,27500
 Sarıyer ,  A y a z a ğ a   M a h .,2,1,95,16,5,3000000
 Sarıyer ,  C u m h u r i y e t   M a h .,1,1,100,28,0,15000
 Ataşehir ,  F e t i h   M a h .,2,1,110,30,3,24000
 Beyoğlu ,  F i r u z a ğ a   M a h .,1,0,42,30,2,18000
 Tuzla ,  A y d ı n l ı   M a h .,2,1,90,1,9,26500
 Silivri ,  Y e n i   M a h .,2,1,90,12,7,19750
 Kadıköy ,  K o z y a t a ğ ı   M a h .,3,0,110,4,9,59000
 Üsküdar ,  A h m e d i y e   M a h .,3,1,100,30,3,25000
 Bahçelievler ,  S o ğ a n l ı   M a h .,3,0,120,29,1,22000
 Üsküdar ,  M u r a t   R e i s   M a h .,2,1,80,0,4,34000
 Sarıyer ,  F e r a h e v l e r   M a h .,3,1,250,4,0,209000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,76,38,2,18000
 Beyoğlu ,  Ş e h i t   M u h t a r   M a h .,1,1,55,31,2,25000
 Büyükçekmece ,  A t a t ü r k   M a h .,5,2,260,25,4,17000
 Üsküdar ,  B u l g u r l u   M a h .,2,1,80,8,3,27000
 Beyoğlu ,  H a c ı m i m i   M a h .,2,1,120,1,0,115000
 Beşiktaş ,  N i s b e t i y e   M a h .,4,1,360,0,21,350000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,1,1,70,12,0,23000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,75,7,1,25000
 Fatih ,  S e y y i d   Ö m e r   M a h .,2,1,90,49,1,17500
 Bakırköy ,  Z u h u r a t b a b a   M a h .,3,1,125,31,4,30000
 Fatih ,  H a s e k i   S u l t a n   M a h .,2,1,90,35,3,20000
 Ataşehir ,  K a y ı ş d a ğ ı   M a h .,2,1,85,3,0,20000
 Maltepe ,  B ü y ü k b a k k a l k ö y   M a h .,1,1,45,4,1,17500
 Bakırköy ,  Z e y t i n l i k   M a h .,3,1,140,32,2,35000
