district,neighborhood,room,living_room,area,age,floor,price
 Esenyurt ,Koza,1,1,85,5,5,15000
 Maltepe ,Zümrütevler,2,1,80,5,0,20500
 Bayrampaşa ,Altıntepsi,1,1,75,21,1,24000
 Tuzla ,Mimar Sinan,2,1,100,16,9,19000
 Esenyurt ,Mehterçeşme,2,1,100,10,2,16000
 Zeytinburnu ,Sümer,3,1,130,3,9,60000
 Şişli ,Teşvikiye,3,1,130,30,5,50000
 Eyüpsultan ,Mimar Sinan,2,1,128,3,2,54000
 Çekmeköy ,Sultançiftliği,3,1,140,21,7,30000
 Sarıyer ,Maslak,3,1,194,8,11,80000
 Arnavutköy ,Yeşilbayır,5,2,320,18,2,125000
 Şişli ,Cumhuriyet,1,0,50,10,5,35000
 Üsküdar ,Aziz,1,1,40,0,3,27000
 Beşiktaş ,Konaklar,3,1,150,28,3,60000
 Kadıköy ,Bostancı,3,1,135,4,2,120000
 Tuzla ,Fatih,1,0,53,11,3,15000
 Gaziosmanpaşa ,Mevlana,2,1,90,16,4,17000
 Üsküdar ,Cumhuriyet,2,1,140,15,3,25000
 Kartal ,Kordonboyu,2,1,125,3,5,70000
 Beylikdüzü ,Adnan Kahveci,5,2,245,16,13,32000
 Sarıyer ,Huzur,1,1,55,4,11,52000
 Şişli ,Gülbahar,4,1,205,25,5,30000
 Maltepe ,İdealtepe,4,1,200,0,5,78000
 Kadıköy ,Fenerbahçe,3,1,100,4,10,69000
 Pendik ,Fatih,2,1,80,5,6,25000
 Maltepe ,Altıntepe,2,1,100,18,2,37500
 Ümraniye ,Şerifali,4,1,256,10,0,75000
 Kartal ,Gümüşpınar,2,1,112,1,6,26000
 Sultanbeyli ,Adil,1,1,58,4,4,19500
 Maltepe ,Zümrütevler,1,1,83,11,-1,34000
 Kadıköy ,19 Mayıs,3,1,120,0,5,62000
 Kağıthane ,Hamidiye,4,1,150,15,7,30000
 Beylikdüzü ,Sahil,3,1,150,0,2,40000
 Beylikdüzü ,Adnan Kahveci,2,1,80,5,6,20000
 Üsküdar ,Bahçelievler,5,1,250,40,2,105000
 Beylikdüzü ,Marmara,4,1,200,9,11,44900
 Kartal ,Karlıktepe,1,1,115,6,21,50000
 Maltepe ,Bağlarbaşı,3,1,120,29,1,27500
 Maltepe ,İdealtepe,3,1,130,26,3,29000
 Maltepe ,Altıntepe,2,1,100,30,2,33000
 Eyüpsultan ,Göktürk Merkez,6,1,300,15,3,170000
 Beykoz ,Acarlar,4,1,325,16,2,130000
 Maltepe ,Altıntepe,1,1,80,0,0,30000
 Başakşehir ,Başak,2,1,120,0,5,35000
 Bahçelievler ,Siyavuşpaşa,2,1,75,20,5,20000
 Sarıyer ,Zekeriyaköy,5,2,500,26,2,135000
 Esenyurt ,Akevler,3,1,150,12,0,21250
 Beyoğlu ,Kılıçali Paşa,2,1,130,50,5,80000
 Kadıköy ,Bostancı,2,1,135,35,-1,55000
 Kadıköy ,Fenerbahçe,5,1,330,16,13,260000
 Ümraniye ,Yamanevler,4,1,215,4,2,90000
 Bağcılar ,Merkez,3,1,145,26,1,25000
 Pendik ,Kavakpınar,2,1,92,3,4,28000
 Şişli ,Teşvikiye,5,1,260,40,5,265000
 Sultanbeyli ,Battalgazi,3,1,120,0,2,23000
 Şişli ,Esentepe,2,1,100,19,1,32000
 Beşiktaş ,Vişnezade,3,1,150,60,3,58000
 Küçükçekmece ,Cumhuriyet,2,1,80,50,0,15500
 Silivri ,Alibey,2,1,95,10,1,15000
 Kartal ,Esentepe,1,1,76,0,2,35000
 Maltepe ,Feyzullah,3,1,140,21,8,42000
 Küçükçekmece ,Cennet,1,1,60,25,0,15250
 Üsküdar ,Bulgurlu,3,1,110,30,1,29000
 Kartal ,Atalar,2,1,84,4,4,31500
 Ümraniye ,Elmalıkent,3,1,200,0,3,65000
 Başakşehir ,Bahçeşehir 1. Kısım,2,1,130,15,5,30000
 Beşiktaş ,Dikilitaş,2,1,110,27,3,35000
 Sarıyer ,Yeniköy,3,1,200,25,1,130000
 Pendik ,Kavakpınar,2,1,80,0,1,19000
 Kadıköy ,Suadiye,5,1,285,34,2,90000
 Şişli ,Eskişehir,2,1,80,10,3,35000
 Gaziosmanpaşa ,Karayolları,2,1,114,5,4,60000
 Kadıköy ,Sahrayı Cedit,3,1,140,32,8,40000
 Üsküdar ,İcadiye,1,1,70,15,3,25000
 Silivri ,Yeni,2,1,110,0,1,22000
 Beşiktaş ,Nisbetiye,2,1,120,40,3,50000
 Sarıyer ,Pınar,1,1,50,31,0,11000
 Kartal ,Hürriyet,2,1,75,3,9,20000
 Tuzla ,Tepeören,1,1,55,16,0,29000
 Beşiktaş ,Abbasağa,2,1,70,30,1,26000
 Fatih ,Koca Mustafapaşa,1,1,75,45,1,17500
 Ümraniye ,Madenler,3,1,155,16,7,45000
 Beşiktaş ,Ulus,3,1,200,21,5,85000
 Beşiktaş ,Cihannüma,3,1,210,3,1,185000
 Sultanbeyli ,Battalgazi,2,1,110,4,4,18500
 Üsküdar ,Mimar Sinan,3,1,100,31,2,35000
 Kağıthane ,Ortabayır,2,1,85,35,3,20000
 Fatih ,Şehremini,1,1,70,35,1,16000
 Şile ,Çayırbaşı,5,1,220,1,2,41000
 Avcılar ,Ambarlı,3,1,135,16,5,18000
 Sarıyer ,Cumhuriyet,2,1,115,27,3,22000
 Eyüpsultan ,Mimar Sinan,3,1,164,1,0,125000
 Sarıyer ,Maslak,4,1,385,5,11,150000
 Kadıköy ,Osmanağa,1,1,60,25,5,36000
 Sarıyer ,Maslak,2,1,125,11,2,70000
 Eyüpsultan ,Defterdar,2,1,120,15,3,7000
 Beylikdüzü ,Büyükşehir,1,1,90,11,7,22000
 Kadıköy ,Osmanağa,1,1,40,31,5,35000
 Şişli ,Merkez,2,1,140,30,4,45000
 Sarıyer ,Zekeriyaköy,2,1,105,27,0,43000
 Esenyurt ,Mehterçeşme,2,1,105,0,3,15000
 Beşiktaş ,Ortaköy,1,1,50,30,5,28000
 Avcılar ,Cihangir,2,1,85,10,1,20500
 Bahçelievler ,Şirinevler,1,1,58,22,1,15000
 Zeytinburnu ,Sümer,1,1,55,28,0,11000
 Fatih ,Haseki Sultan,3,1,110,45,3,35000
 Şişli ,Merkez,2,1,85,25,3,35000
 Şişli ,Mecidiyeköy,2,1,85,25,5,18500
 Kartal ,Yalı,1,1,65,5,19,29500
 Beyoğlu ,Firuzağa,2,1,95,35,0,24500
 Kadıköy ,Osmanağa,1,1,45,30,2,34000
 Şişli ,Halaskargazi,2,1,180,1,8,230000
 Beykoz ,Acarlar,6,2,750,15,2,575000
 Tuzla ,Cami,3,2,220,7,5,60000
 Küçükçekmece ,Fevzi Çakmak,1,1,60,0,0,15000
 Şişli ,Gülbahar,1,1,45,11,0,22000
 Avcılar ,Merkez,1,0,55,0,0,15000
 Sarıyer ,Maslak,2,1,136,5,21,110000
 Ümraniye ,İnkılap,2,1,85,0,5,25250
 Kağıthane ,Sultan Selim,1,1,55,1,1,20000
 Beşiktaş ,Nisbetiye,4,1,350,0,3,350000
 Bahçelievler ,Hürriyet,2,1,95,28,4,18000
 Sarıyer ,Huzur,3,1,110,24,4,42000
 Beyoğlu ,Çatma Mescit,2,1,90,10,2,30000
 Fatih ,Akşemsettin,2,1,75,11,4,24000
 Büyükçekmece ,Pınartepe,3,1,190,5,0,45000
 Kağıthane ,Talatpaşa,2,1,75,5,10,34500
 Sancaktepe ,Osmangazi,2,1,85,1,3,19000
 Üsküdar ,Mimar Sinan,1,1,70,35,3,32500
 Şişli ,Fulya,2,1,90,35,4,40000
 Beyoğlu ,Hacımimi,2,1,80,35,2,35000
 Bakırköy ,Yeşilköy,4,1,250,30,3,105000
 Eyüpsultan ,Karadolap,2,1,80,0,5,25000
 Beşiktaş ,Ortaköy,2,1,90,35,1,55000
 Kadıköy ,19 Mayıs,3,1,125,31,3,33000
 Beyoğlu ,Asmalı Mescit,1,0,70,80,5,72000
 Şişli ,Ergenekon,3,1,140,35,1,35000
 Esenyurt ,Fatih,1,1,80,7,1,14000
 Sultangazi ,Sultançiftliği,2,1,80,16,0,15000
 Şişli ,Mecidiyeköy,2,1,100,15,2,38000
 Arnavutköy ,Hadımköy,2,1,75,13,7,15000
 Bakırköy ,Ataköy 7-8-9-10. Kısım,1,1,42,5,2,26500
 Esenyurt ,Yeşilkent,2,1,110,11,3,24000
 Kadıköy ,Sahrayı Cedit,3,1,135,31,8,36000
 Esenyurt ,Cumhuriyet,1,1,90,7,3,13000
 Başakşehir ,Bahçeşehir 1. Kısım,2,1,140,19,14,30500
 Kadıköy ,Erenköy,3,1,110,7,4,62000
 Şişli ,Cumhuriyet,1,123,50,10,4,35000
 Kadıköy ,Kozyatağı,3,1,126,33,1,44000
 Fatih ,Seyyid Ömer,2,1,85,42,3,20000
 Bahçelievler ,Kocasinan Merkez,2,1,95,0,0,29000
 Kadıköy ,Kozyatağı,3,1,145,35,1,37000
 Kartal ,Hürriyet,3,1,140,22,1,23500
 Beşiktaş ,Kültür,3,1,310,36,4,240000
 Ümraniye ,İstiklal,2,1,110,30,4,25000
 Şişli ,Paşa,2,1,85,30,0,16000
 Kağıthane ,Hürriyet,2,1,100,50,4,28000
 Beyoğlu ,Yenişehir,1,1,70,35,0,18000
 Beylikdüzü ,Gürpınar,2,1,110,6,5,18000
 Kadıköy ,Caferağa,2,1,90,40,1,29000
 Ataşehir ,İçerenköy,3,1,110,25,3,25000
 Zeytinburnu ,Yeşiltepe,2,1,120,28,4,23500
 Eyüpsultan ,İslambey,2,1,90,5,3,22000
 Ümraniye ,Finanskent,1,1,65,4,8,31500
 Küçükçekmece ,Yeni,1,1,65,14,0,14000
 Üsküdar ,Salacak,2,1,85,31,0,28000
 Üsküdar ,Küçüksu,3,1,155,25,3,60000
 Gaziosmanpaşa ,Yıldıztabya,3,1,170,0,8,32000
 Beyoğlu ,Ömer Avni,180,160,180,45,3,120000
 Bayrampaşa ,Kocatepe,2,1,95,35,5,23000
 Esenyurt ,Güzelyurt,1,1,80,9,4,14000
 Sarıyer ,Büyükdere,3,1,160,25,2,50000
 Beşiktaş ,Nisbetiye,3,1,165,33,3,72500
 Büyükçekmece ,Pınartepe,3,1,180,11,4,30000
 Sarıyer ,Uskumruköy,4,1,290,10,2,280000
 Kağıthane ,Gürsel,2,1,85,4,1,22000
 Sarıyer ,Ayazağa,3,2,240,10,-1,52000
 Bakırköy ,Şenlikköy,5,1,250,30,0,85000
 Kartal ,Atalar,2,1,100,0,21,38000
 Üsküdar ,Salacak,2,1,80,0,4,38000
 Şişli ,Mecidiyeköy,4,1,140,10,5,26000
 Sarıyer ,Huzur,2,1,90,2,7,75000
 Üsküdar ,Kandilli,4,1,240,25,0,130000
 Kartal ,Esentepe,2,1,78,7,3,27750
 Bayrampaşa ,Altıntepsi,2,1,95,15,1,20000
 Sarıyer ,Kumköy,4,1,400,11,2,170000
 Kadıköy ,Fenerbahçe,3,1,150,4,4,100000
 Sancaktepe ,Fatih,2,1,120,5,1,21000
 Kadıköy ,19 Mayıs,3,1,145,26,8,50000
 Kartal ,Esentepe,2,1,88,4,3,28000
 Esenyurt ,Selahaddin Eyyubi,2,1,100,5,0,9500
 Şişli ,Halide Edip Adıvar,2,1,90,10,1,12000
 Beşiktaş ,Ulus,3,1,180,1,3,240000
 Bahçelievler ,Soğanlı,3,1,125,36,1,35000
 Bahçelievler ,Siyavuşpaşa,1,1,75,24,5,15000
 Beşiktaş ,Dikilitaş,3,1,100,0,6,65000
 Üsküdar ,Bulgurlu,1,1,70,18,1,22500
 Maltepe ,Altıntepe,3,1,110,0,3,62000
 Küçükçekmece ,Yarımburgaz,2,1,100,0,5,20000
 Kadıköy ,Suadiye,4,1,260,26,5,140000
 Şişli ,Cumhuriyet,3,1,150,38,3,36000
 Sarıyer ,Rumeli Hisarı,3,1,125,39,4,70000
 Beşiktaş ,Etiler,2,1,240,16,5,230000
 Beşiktaş ,Gayrettepe,3,1,135,40,6,50000
 Bağcılar ,Yenimahalle,2,1,100,20,1,20000
 Beşiktaş ,Etiler,3,1,130,40,2,45000
 Güngören ,Gençosman,2,1,100,26,1,17000
 Zeytinburnu ,Maltepe,2,1,135,1,4,60000
 Beşiktaş ,Ortaköy,2,1,70,40,3,35000
 Beşiktaş ,Ortaköy,2,1,110,30,4,50000
 Beykoz ,Acarlar,4,1,300,5,1,340000
 Beyoğlu ,Kılıçali Paşa,2,1,90,45,3,50000
 Şişli ,Paşa,2,1,98,6,1,23000
 Kadıköy ,Merdivenköy,3,1,135,37,4,40000
 Beykoz ,Acarlar,4,1,400,11,0,150000
 Pendik ,Esenler,2,1,100,35,1,15500
 Sarıyer ,Maslak,3,1,170,23,11,93000
 Eyüpsultan ,Alibeyköy,3,1,120,21,1,20000
 Pendik ,Dumlupınar,2,1,119,0,6,40000
 Bakırköy ,Zuhuratbaba,3,1,110,45,5,26000
 Kağıthane ,Gültepe,1,1,40,9,0,12000
 Şişli ,Kuştepe,2,1,75,7,2,23500
 Beşiktaş ,Ulus,4,2,270,40,0,420000
 Fatih ,Mevlanakapı,2,1,85,36,3,18000
 Zeytinburnu ,Kazlıçeşme,2,1,100,25,1,20000
 Şişli ,Gülbahar,2,1,75,13,-1,20000
 Bahçelievler ,Soğanlı,2,1,95,30,5,12000
 Bakırköy ,Yeşilköy,2,1,75,11,0,30000
 Şişli ,Halil Rıfat Paşa,2,1,110,5,1,55000
 Maltepe ,Bağlarbaşı,2,1,85,5,0,27500
 Bahçelievler ,Siyavuşpaşa,2,1,90,30,0,13000
 Eyüpsultan ,Göktürk Merkez,6,1,400,10,2,150000
 Bahçelievler ,Zafer,2,1,85,37,4,15000
 Esenyurt ,Mevlana,2,1,110,11,3,20000
 Kağıthane ,Talatpaşa,1,1,60,4,0,18000
 Esenyurt ,Cumhuriyet,1,1,101,11,12,19000
 Fatih ,Seyyid Ömer,1,1,60,31,0,13000
 Şişli ,Yayla,3,1,115,25,1,25000
 Başakşehir ,Bahçeşehir 2. Kısım,5,1,350,11,0,120000
 Fatih ,Sümbül Efendi,2,1,75,35,1,18000
 Pendik ,Kaynarca,2,1,106,4,11,33000
 Küçükçekmece ,Atakent,2,1,84,11,11,25000
 Kadıköy ,Dumlupınar,3,1,135,31,8,36000
 Bağcılar ,Bağlar,1,1,65,7,17,27000
 Şişli ,Mecidiyeköy,2,1,84,0,3,50500
 Avcılar ,Ambarlı,2,1,90,11,0,14000
 Kartal ,Esentepe,2,1,124,0,6,50000
 Bahçelievler ,Bahçelievler,3,1,180,0,8,90000
 Ümraniye ,Parseller,5,2,275,15,2,165000
 Üsküdar ,Küçüksu,3,1,115,29,0,21000
 Beykoz ,Yalıköy,2,1,85,30,1,13000
 Kağıthane ,Sultan Selim,2,1,82,5,10,35000
 Beşiktaş ,Akat,3,1,175,31,0,149000
 Ataşehir ,Kayışdağı,2,1,70,0,1,34000
 Kadıköy ,Zühtüpaşa,3,1,130,26,12,42000
 Kağıthane ,Nurtepe,2,1,85,8,1,21000
 Sarıyer ,Maden,3,1,125,20,1,32000
 Beylikdüzü ,Dereağzı,7,2,400,0,0,110000
 Gaziosmanpaşa ,Karadeniz,1,1,72,5,3,27500
 Bakırköy ,Yeşilköy,3,1,170,35,0,130000
 Pendik ,Esenler,2,1,95,5,2,19000
 Şişli ,Fulya,1,1,100,5,21,85000
 Esenyurt ,Gökevler,2,1,90,8,8,18500
 Kadıköy ,Fikirtepe,1,1,70,4,11,38000
 Pendik ,Yenişehir,2,1,122,5,4,35000
 Esenyurt ,Yeşilkent,3,1,130,10,4,17000
 Maltepe ,Zümrütevler,2,1,108,1,1,50000
 Kadıköy ,Kozyatağı,2,1,75,38,0,36000
 Tuzla ,Postane,7,1,250,22,2,83000
 Bağcılar ,Hürriyet,2,1,100,26,4,18500
 Beykoz ,Acarlar,5,1,450,15,2,250000
 Eyüpsultan ,Çırçır,2,1,90,2,3,32000
 Tuzla ,Şifa,2,1,100,0,2,20000
 Maltepe ,Bağlarbaşı,1,1,70,0,4,28000
 Ataşehir ,Atatürk,2,1,130,6,21,42500
 Bakırköy ,Yeşilköy,3,1,140,3,2,90000
 Ataşehir ,Barbaros,3,1,186,11,3,85000
 Sarıyer ,Ayazağa,1,1,72,5,0,34000
 Çekmeköy ,Merkez,3,1,150,3,1,35500
 Sarıyer ,Maslak,4,1,260,8,13,120000
 Sarıyer ,Ayazağa,1,0,55,4,2,37000
 Maltepe ,Fındıklı,2,1,80,15,2,36000
 Pendik ,Yenişehir,3,1,100,28,1,28000
 Kadıköy ,Dumlupınar,1,1,75,7,7,37000
 Esenyurt ,Mehterçeşme,2,1,110,5,4,18000
 Tuzla ,Aydınlı,2,1,75,11,8,17000
 Bakırköy ,Kartaltepe,3,1,115,45,1,45000
 Üsküdar ,Altunizade,2,1,189,5,0,125000
 Üsküdar ,Barbaros,2,1,100,335,1,32500
 Kadıköy ,Fenerbahçe,3,1,130,40,2,55000
 Üsküdar ,Kısıklı,3,1,110,4,0,37500
 Şişli ,Teşvikiye,2,2,120,5,4,180000
 Sarıyer ,Ayazağa,3,1,177,5,6,110000
 Sarıyer ,Huzur,2,1,102,4,3,78000
 Fatih ,Seyyid Ömer,1,1,75,40,0,15000
 Beyoğlu ,Cihangir,2,1,85,30,1,40000
 Sancaktepe ,Meclis,3,1,120,16,1,22500
 Eyüpsultan ,Göktürk Merkez,2,1,200,15,3,90000
 Esenyurt ,Koza,4,1,170,8,2,20000
 Esenyurt ,Cumhuriyet,1,1,75,5,11,16800
 Ataşehir ,Fetih,2,1,95,24,1,31500
 Güngören ,Güven,3,1,122,30,4,21000
 Beylikdüzü ,Adnan Kahveci,4,2,330,22,15,40000
 Beşiktaş ,Nisbetiye,3,1,160,30,1,95000
 Maltepe ,Bağlarbaşı,3,1,120,31,3,36000
 Beykoz ,Riva,5,2,500,10,2,125000
 Şişli ,Fulya,3,1,140,35,5,31000
 Ümraniye ,Yenişehir,2,1,92,29,0,18000
 Beşiktaş ,Dikilitaş,3,1,165,0,6,70000
 Maltepe ,Aydınevler,2,1,70,13,0,25000
 Kağıthane ,Emniyet Evleri,3,2,150,15,5,37000
 Sultangazi ,Eski Habipler,2,1,74,0,3,20000
 Bakırköy ,Şenlikköy,4,1,200,25,3,75000
 Beylikdüzü ,Adnan Kahveci,3,1,195,16,3,30000
 Çekmeköy ,Merkez,2,1,147,11,2,68000
 Esenyurt ,Mehterçeşme,2,1,120,8,11,19000
 Şişli ,İnönü,2,1,80,10,4,35000
 Ümraniye ,Yamanevler,1,1,75,3,18,40000
 Kağıthane ,Ortabayır,2,1,85,8,2,33500
 Başakşehir ,Bahçeşehir 2. Kısım,7,2,600,14,2,150000
 Zeytinburnu ,Yenidoğan,2,1,95,25,1,22000
 Beylikdüzü ,Kavaklı,2,1,110,1,1,23000
 Şişli ,Esentepe,6,1,250,17,5,59498
 Maltepe ,Yalı,2,1,75,1,4,30000
 Kadıköy ,Caferağa,2,1,95,32,5,40000
 Eyüpsultan ,Güzeltepe,2,1,95,5,6,29000
 Şişli ,Gülbahar,2,1,110,13,2,50000
 Kadıköy ,Suadiye,2,1,90,9,1,65000
 Bahçelievler ,Siyavuşpaşa,2,1,85,27,5,15000
 Büyükçekmece ,Sinanoba,2,1,85,11,3,20000
 Üsküdar ,İcadiye,3,1,129,35,1,35000
 Ataşehir ,İnönü,3,1,130,11,1,34000
 Kadıköy ,Caferağa,2,1,90,45,4,35000
 Kadıköy ,Fenerbahçe,3,1,120,0,2,85000
 Fatih ,Haseki Sultan,2,1,90,39,3,27000
 Fatih ,Cerrahpaşa,2,1,80,37,2,20000
 Bayrampaşa ,Muratpaşa,3,1,120,30,3,16000
 Eyüpsultan ,Göktürk Merkez,3,1,160,11,0,85000
 Bahçelievler ,Bahçelievler,3,2,165,0,4,67500
 Bahçelievler ,Siyavuşpaşa,4,1,165,10,4,34000
 Şişli ,Merkez,2,1,110,45,4,30000
 Maltepe ,Altayçeşme,2,1,130,31,2,26000
 Beykoz ,Yavuz Selim,6,1,325,25,2,80000
 Bahçelievler ,Soğanlı,3,1,110,26,1,20000
 Kadıköy ,Bostancı,3,1,120,34,10,31000
 Beylikdüzü ,Dereağzı,7,1,330,0,0,74000
 Kağıthane ,Sultan Selim,2,1,85,21,0,17750
 Maltepe ,Altıntepe,4,1,140,25,4,40000
 Sarıyer ,Cumhuriyet,2,1,90,30,1,18000
 Beylikdüzü ,Dereağzı,3,1,100,10,5,20000
 Avcılar ,Yeşilkent,2,1,120,20,1,14000
 Ataşehir ,Barbaros,1,1,69,16,5,33000
 Sarıyer ,Zekeriyaköy,5,2,350,16,0,100000
 Beşiktaş ,Cihannüma,2,1,70,30,0,25000
 Ataşehir ,İçerenköy,3,1,140,25,5,27000
 Esenyurt ,İnönü,2,1,100,10,1,12000
 Küçükçekmece ,İstasyon,1,1,65,12,1,23500
 Fatih ,Koca Mustafapaşa,2,1,80,40,5,18000
 Kadıköy ,Feneryolu,3,1,130,6,8,80000
 Kadıköy ,Sahrayı Cedit,3,1,130,26,6,45000
 Şişli ,Bozkurt,2,1,75,40,2,26000
 Pendik ,Çamlık,1,0,48,4,7,17000
 Küçükçekmece ,Mehmet Akif,3,2,150,10,2,25000
 Beşiktaş ,Dikilitaş,2,1,90,31,0,26000
 Kadıköy ,Bostancı,3,1,136,0,6,80000
 Kadıköy ,Bostancı,3,1,136,0,6,80000
 Büyükçekmece ,Bahçelievler,3,1,180,15,2,30000
 Bahçelievler ,Şirinevler,3,2,185,31,6,25000
 Şişli ,Mecidiyeköy,2,1,95,12,1,43000
 Silivri ,Cumhuriyet,2,1,90,26,4,19000
 Sarıyer ,Uskumruköy,6,1,480,11,2,220000
 Sarıyer ,Yeniköy,5,2,500,38,2,450000
 Küçükçekmece ,Kanarya,2,1,60,20,1,8000
 Kadıköy ,Kozyatağı,2,1,85,26,6,30000
 Zeytinburnu ,Sümer,2,1,96,3,10,45000
 Bahçelievler ,Yenibosna Merkez,4,1,190,11,3,65000
 Bahçelievler ,Soğanlı,3,1,125,17,5,22500
 Kadıköy ,Eğitim,3,1,130,40,5,25000
 Eyüpsultan ,Mithatpaşa,6,1,480,18,2,325000
 Esenyurt ,Barbaros Hayrettin Paşa,1,1,100,4,3,24000
 Beşiktaş ,Mecidiye,1,1,65,30,-1,20000
 Beşiktaş ,Nisbetiye,3,1,150,27,3,65000
 Şişli ,Mecidiyeköy,2,1,85,10,1,29500
 Pendik ,Velibaba,2,1,105,11,4,20000
 Esenyurt ,Gökevler,1,1,85,0,3,18500
 Üsküdar ,Bahçelievler,3,1,180,25,2,100000
 Beykoz ,Çubuklu,3,1,140,18,4,35000
 Kadıköy ,Göztepe,3,1,120,7,5,51500
 Beşiktaş ,Sinanpaşa,2,1,120,40,2,35000
 Kadıköy ,Caddebostan,3,1,160,31,3,62000
 Sultangazi ,Zübeyde Hanım,2,1,85,4,1,4750
 Fatih ,Koca Mustafapaşa,1,1,70,48,1,15000
 Şişli ,19 Mayıs,1,0,40,26,1,20000
 Beşiktaş ,Dikilitaş,1,1,50,5,4,40000
 Şişli ,19 Mayıs,1,1,70,31,-3,25000
 Esenyurt ,Mehmet Akif Ersoy,2,1,100,12,2,15000
 Şişli ,İnönü,1,0,45,11,-1,20000
 Şişli ,Duatepe,2,1,95,35,3,25000
 Beşiktaş ,Gayrettepe,2,1,100,50,0,49000
 Şişli ,Gülbahar,2,1,95,29,5,23000
 Fatih ,Şehremini,3,1,100,45,2,29000
 Şişli ,Merkez,1,1,90,3,3,700
 Beyoğlu ,Ömer Avni,2,1,120,30,-1,70000
 Sancaktepe ,Emek,1,1,68,11,4,21000
 Kağıthane ,Hamidiye,3,1,167,4,5,75000
 Bağcılar ,,2,1,114,4,10,38000
 Beylikdüzü ,Adnan Kahveci,2,1,120,8,5,25000
 Kadıköy ,Suadiye,4,4,290,26,1,180000
 Bakırköy ,Kartaltepe,2,1,85,41,0,20000
 Maltepe ,Altayçeşme,3,1,120,32,2,39000
 Büyükçekmece ,Pınartepe,7,2,520,15,2,100000
 Beşiktaş ,Nisbetiye,5,1,355,2,21,400000
 Beyoğlu ,Hacımimi,1,1,60,3,4,52000
 Beylikdüzü ,Kavaklı,5,1,300,5,5,35000
 Sarıyer ,Ferahevler,3,1,235,0,0,165000
 Sarıyer ,Huzur,3,1,110,25,8,40000
 Zeytinburnu ,Sümer,2,1,100,30,4,21000
 Fatih ,Şehremini,2,1,85,30,1,23000
 Sarıyer ,Tarabya,3,1,120,18,5,25000
 Beşiktaş ,Türkali,1,1,65,0,1,40000
 Beykoz ,Acarlar,3,1,190,0,21,95000
 Şişli ,19 Mayıs,2,1,80,21,-2,24000
 Sarıyer ,Ayazağa,1,1,68,4,5,48000
 Beşiktaş ,Yıldız,4,1,240,30,0,180000
 Başakşehir ,Kayabaşı,2,1,85,11,6,24000
 Kadıköy ,Kozyatağı,3,1,125,31,1,49000
 Beykoz ,Acarlar,2,1,150,0,4,75000
 Beşiktaş ,Gayrettepe,1,1,90,14,18,60000
 Silivri ,Yeni,2,1,95,2,3,18500
 Sarıyer ,Uskumruköy,6,1,480,10,2,500000
 Beylikdüzü ,Kavaklı,1,1,130,13,5,23000
 Kağıthane ,Emniyet Evleri,2,1,77,5,1,26250
 Çekmeköy ,Nişantepe,2,1,108,15,5,37500
 Kağıthane ,Mehmet Akif Ersoy,1,1,70,0,2,28000
 Üsküdar ,Mimar Sinan,2,1,85,0,3,39000
 Bakırköy ,Şenlikköy,4,2,300,40,5,70000
 Kağıthane ,Seyrantepe,1,1,115,4,3,50000
 Beykoz ,Anadolu Hisarı,4,1,250,50,2,225000
 Kartal ,Cevizli,3,1,100,7,1,29750
 Sarıyer ,Kumköy,5,1,550,15,2,85000
 Kağıthane ,Çeliktepe,2,1,80,35,2,22000
 Kağıthane ,Telsizler,1,1,85,23,3,20000
 Sancaktepe ,Kemal Türkler,2,1,85,0,3,25000
 Sarıyer ,Maslak,3,1,170,11,10,75000
 Esenyurt ,Orhan Gazi,2,1,100,0,21,17000
 Sarıyer ,Zekeriyaköy,1,1,70,4,3,45000
 Beşiktaş ,Vişnezade,2,1,215,6,2,170000
 Beyoğlu ,Cihangir,1,1,70,20,3,30000
 Küçükçekmece ,Kanarya,2,1,85,5,1,18500
 Beykoz ,Kavacık,3,1,110,21,0,26000
 Şişli ,Ergenekon,1,1,65,30,1,25000
 Şişli ,Gülbahar,3,1,120,20,4,40000
 Sultanbeyli ,Mimar Sinan,2,1,87,3,3,24000
 Esenyurt ,Şehitler,1,1,60,4,1,12000
 Eyüpsultan ,Esentepe,4,1,170,16,3,27000
 Sarıyer ,Tarabya,3,1,180,30,2,150000
 Gaziosmanpaşa ,Bağlarbaşı,2,1,125,2,10,30000
 Tuzla ,Aydınlı,2,1,90,0,3,18000
 Maltepe ,Küçükyalı,2,1,90,31,0,21000
 Beşiktaş ,Dikilitaş,2,0,95,45,0,33000
 Esenyurt ,Akçaburgaz,1,1,70,6,5,11000
 Maltepe ,Feyzullah,2,1,75,31,2,22500
 Esenyurt ,Zafer,1,1,90,5,2,15000
 Üsküdar ,Zeynep Kamil,3,1,110,30,-1,22000
 Kadıköy ,Göztepe,2,1,61,0,4,47000
 Arnavutköy ,Hadımköy,2,1,115,8,10,19000
 Şişli ,Gülbahar,2,1,80,12,8,25000
 Büyükçekmece ,Atatürk,2,1,80,29,4,12000
 Eyüpsultan ,Alibeyköy,1,1,56,0,3,23000
 Fatih ,Silivrikapı,1,0,20,40,2,7000
 Esenyurt ,Pınar,2,1,85,8,0,7500
 Üsküdar ,Barbaros,3,1,110,38,0,21000
 Kadıköy ,Suadiye,4,2,400,0,12,275000
 Kartal ,Kordonboyu,2,1,135,35,2,41000
 Küçükçekmece ,Fatih,2,1,80,0,13,25000
